city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
43205,水俣市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,3LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,4DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,4K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,4LDK,146000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43205,水俣市,5K以上,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,1DK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,1K,49000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43206,玉名市,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,2K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,2LDK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,3K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,3LDK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,4DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,4K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,4LDK,139000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43206,玉名市,5K以上,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,1DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,1LDK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,3DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,3K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,3LDK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,4DK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,4K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,4LDK,140000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43208,山鹿市,5K以上,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,1DK,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,1K,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,1LDK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,1R,44000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43210,菊池市,2DK,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,2K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,3K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,4DK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,4K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,4LDK,150000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43210,菊池市,5K以上,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,1LDK,55000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43211,宇土市,1R,48000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,2K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,3DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,3K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,3LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,4DK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,4K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,4LDK,146000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43211,宇土市,5K以上,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,2DK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,2LDK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,3DK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,3K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,4K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43212,上天草市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,1LDK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,2DK,57000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43213,宇城市,2K,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,2LDK,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43213,宇城市,3DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,3LDK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,4DK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,4K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,4LDK,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43213,宇城市,5K以上,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,1DK,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,1K,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,1LDK,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43214,阿蘇市,1R,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,2K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,2LDK,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43214,阿蘇市,3DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,3K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,3LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,4DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,4K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,4LDK,140000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43214,阿蘇市,5K以上,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,1DK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,2DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,2LDK,76000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43215,天草市,3DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,3K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,3LDK,157000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,4DK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43215,天草市,4LDK,141000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43215,天草市,5K以上,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,1DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,1K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,1LDK,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43216,合志市,1R,56000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43216,合志市,2K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,2LDK,77000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43216,合志市,3DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,3K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,3LDK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,4DK,125000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43216,合志市,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,1DK,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,1K,48000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,1LDK,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,1R,42000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,2DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,2K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,2LDK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,3DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,3K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,3LDK,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,4DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,4K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,4LDK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43360,玉名郡,5K以上,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,1DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,1LDK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,2DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,2K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,2LDK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,3DK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,3K,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,3LDK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,4DK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,4K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43400,菊池郡,4LDK,197000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,1K,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,2DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,2K,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,3LDK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,4DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,4LDK,159000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43420,阿蘇郡,5K以上,150000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,1K,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43440,上益城郡,1LDK,64000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43440,上益城郡,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,2K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,2LDK,71000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43440,上益城郡,3DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,3K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,3LDK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,4DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,4K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43440,上益城郡,5K以上,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,1DK,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,1K,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,2DK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,2LDK,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
43500,球磨郡,3DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,3K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,3LDK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,4DK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,4K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,4LDK,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
43500,球磨郡,5K以上,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,1LDK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,2DK,69000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44201,大分市,2K,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44201,大分市,2LDK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,3LDK,140000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44201,大分市,4DK,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,4K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44201,大分市,4LDK,136000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44201,大分市,5K以上,112000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44202,別府市,1DK,56000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44202,別府市,1K,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,2DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,2LDK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,3K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44202,別府市,3LDK,114000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44202,別府市,4K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,2K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,2LDK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,3DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,3K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,3LDK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,4DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,4K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44203,中津市,4LDK,139000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44203,中津市,5K以上,136000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,1DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,1K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,1LDK,62000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44204,日田市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,2LDK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,3LDK,75000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44204,日田市,4DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,4LDK,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44204,日田市,5K以上,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,1DK,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,1K,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,1LDK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,1R,47000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,2K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,3DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,3LDK,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,4DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,4K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44205,佐伯市,4LDK,128000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44205,佐伯市,5K以上,93000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44206,臼杵市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,1R,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,2LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44206,臼杵市,3DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,3K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,3LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,4DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,4K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44206,臼杵市,4LDK,116000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
44206,臼杵市,5K以上,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44207,津久見市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44208,竹田市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44208,竹田市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44208,竹田市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
44208,竹田市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
